           2646            128      2.4000000     -1.3927344      10.267947     0.71804687      5.9161304     0.71804687      1.7826296      2.4650543
           6673            256      2.4000000     -1.3653516      8.3174506     0.66650391      10.906478     0.66650391      1.4440018      4.5443659
          11578            512      2.4000000     -1.2871094      12.374470     0.50163086      20.562025     0.54762695      2.1483455      8.5675103
          28632           1024      2.4000000     -1.2695020      7.0054086     0.39326660      16.220397     0.51405762      1.2162168      6.7584986
          57253           2048      2.4000000     -1.2550146      9.4193749     0.20436768      23.597353     0.48646240      1.6353081      9.8322302
         100431           4096      2.4000000     -1.2598047      8.3672699     0.11952637      20.660400     0.49501221      1.4526510      8.6085001
         220397           8192      2.4000000     -1.2505273      8.0097227    0.060917358      18.914270     0.49707092      1.3905769      7.8809457
         432257          16384      2.4000000     -1.2420758      8.2612623    -0.10647766      21.668782     0.45707703      1.4342469      9.0286592
         901364          32768      2.4000000     -1.2330780      8.1345624   -0.039293976      21.369077     0.44300674      1.4122504      8.9037821
        1764507          65536      2.4000000     -1.2420317      8.1873033  -0.0025952148      21.082986     0.46538391      1.4214068      8.7845775
        3534524         131072      2.4000000     -1.2346099      8.1308565  -0.0015864944      21.545591     0.44577427      1.4116070      8.9773294
        7021797         262144      2.4000000     -1.2365124      8.0729404    0.024861107      21.107954     0.45396976      1.4015521      8.7949809
       14075283         524288      2.4000000     -1.2363949      8.0939980    0.026053648      21.245405     0.45240333      1.4052080      8.8522519
       28304210        1048576      2.4000000     -1.2369403      8.1854066  -0.0051942635      21.269744     0.45395351      1.4210775      8.8623933
       56675394        2097152      2.4000000     -1.2364182      8.1318816   0.0045266080      21.243985     0.45297137      1.4117850      8.8516606
