             13            128      1.0000000     -1.9959375    0.030898437     0.99898438   0.0019311523     0.99898438    0.030898437   0.0019311523
             28            256      1.0000000     -1.9957812    0.030068359     0.99892578   0.0019993591     0.99892578    0.030068359   0.0019993591
             58            512      1.0000000     -1.9964844    0.025993652     0.99910156   0.0017474365     0.99910156    0.025993652   0.0017474365
             90           1024      1.0000000     -1.9971875    0.022226562     0.99928223   0.0014833736     0.99928223    0.022226562   0.0014833736
            212           2048      1.0000000     -1.9970605    0.023692284     0.99924561   0.0016131759     0.99924561    0.023692284   0.0016131759
            366           4096      1.0000000     -1.9970825    0.023812120     0.99925415   0.0016109794     0.99925415    0.023812120   0.0016109794
            668           8192      1.0000000     -1.9971851    0.023363645     0.99927979   0.0015893912     0.99927979    0.023363645   0.0015893912
           1276          16384      1.0000000     -1.9972284    0.023028353     0.99929108   0.0015842494     0.99929108    0.023028353   0.0015842494
           2488          32768      1.0000000     -1.9972403    0.022750731     0.99929535   0.0015445509     0.99929535    0.022750731   0.0015445509
           4952          65536      1.0000000     -1.9971899    0.022992551     0.99928429   0.0015405546     0.99928429    0.022992551   0.0015405546
           9592         131072      1.0000000     -1.9971794    0.023123868     0.99928101   0.0015516418     0.99928101    0.023123868   0.0015516418
          18928         262144      1.0000000     -1.9971724    0.023243879     0.99927872   0.0015623777     0.99927872    0.023243879   0.0015623777
          37704         524288      1.0000000     -1.9971772    0.023286481     0.99928013   0.0015628480     0.99928013    0.023286481   0.0015628480
          75662        1048576      1.0000000     -1.9971720    0.023281070     0.99927905   0.0015603195     0.99927905    0.023281070   0.0015603195
         151566        2097152      1.0000000     -1.9971682    0.023289545     0.99927805   0.0015607491     0.99927805    0.023289545   0.0015607491
