           4235            128      2.4000000     -1.0784375      9.6427734   0.0026562500      13.199990     0.23984375      1.6740926      5.4999959
           8197            256      2.4000000     -1.1113281      9.2492944   -0.057695312      7.8219574     0.20042969      1.6057803      3.2591489
          11822            512      2.4000000     -1.2275977      11.539957     0.30008789      27.366658     0.42006836      2.0034648      11.402774
          29722           1024      2.4000000     -1.1902246      8.7315814   -0.055561523      19.401734     0.35890137      1.5158995      8.0840558
          55719           2048      2.4000000     -1.2219141      8.3948627     0.19043213      22.857819     0.41459229      1.4574414      9.5240914
         114419           4096      2.4000000     -1.2357983      8.7509951    0.064626465      24.678008     0.44802979      1.5192700      10.282503
         210772           8192      2.4000000     -1.2497827      8.3421198   -0.013809204      20.999491     0.47471741      1.4482847      8.7497878
         445642          16384      2.4000000     -1.2306458      7.7766691     0.17490753      20.306113     0.44491364      1.3501162      8.4608806
         871254          32768      2.4000000     -1.2355792      8.0464991    0.064842377      21.521458     0.45120468      1.3969616      8.9672741
        1763106          65536      2.4000000     -1.2374080      8.1038525   -0.060275955      21.380204     0.45462791      1.4069188      8.9084183
        3492713         131072      2.4000000     -1.2394705      8.2257070  -0.0082674026      21.631568     0.45658100      1.4280741      9.0131535
        7119938         262144      2.4000000     -1.2361267      8.2112473    0.019056606      21.626813     0.44968763      1.4255638      9.0111720
       14165878         524288      2.4000000     -1.2346335      8.0851912   0.0033386517      21.314904     0.44857514      1.4036790      8.8812102
       28238694        1048576      2.4000000     -1.2362167      8.1145275 -0.00062639236      21.282545     0.45228383      1.4087721      8.8677272
       56550527        2097152      2.4000000     -1.2362970      8.1157965    0.010972414      21.253395     0.45279475      1.4089924      8.8555812
