           7552            128      3.8000000    -0.57929688      2.8351147  -0.0078125000      1.2134375    0.072500000     0.19633759     0.31932566
          15104            256      3.8000000    -0.58371094      2.8087103   0.0029101562      1.9325670    0.095566406     0.19450903     0.50857026
          30421            512      3.8000000    -0.58386719      2.9419867    0.017441406      1.3801074    0.080468750     0.20373869     0.36318616
          60885           1024      3.8000000    -0.58910156      2.6488959    0.017695312      1.5899633    0.082197266     0.18344154     0.41841141
         120957           2048      3.8000000    -0.59286133      2.7726236  -0.0040576172      1.7404004    0.087031250     0.19200994     0.45800010
         240025           4096      3.8000000    -0.59449951      2.7306225  -0.0022424316      1.6932134    0.088570557     0.18910128     0.44558248
         481950           8192      3.8000000    -0.59334229      2.8509223   0.0032598877      1.7410763    0.086141968     0.19743229     0.45817796
         962325          16384      3.8000000    -0.59267517      2.8141808 -0.00043487549      1.6822101    0.086641541     0.19488787     0.44268687
        1925275          32768      3.8000000    -0.59414703      2.8416304   0.0031221008      1.7764883    0.088706207     0.19678881     0.46749693
        3841726          65536      3.8000000    -0.59507828      2.8485950  -0.0012220764      1.7627552    0.088316040     0.19727112     0.46388294
        7696534         131072      3.8000000    -0.59401321      2.8412145  0.00062290192      1.7545072    0.088602562     0.19676001     0.46171242
       15387530         262144      3.8000000    -0.59387150      2.8450881  0.00010925293      1.7410874    0.087999420     0.19702826     0.45818089
       30766113         524288      3.8000000    -0.59405756      2.8414814 -0.00051091194      1.7425245    0.088029757     0.19677849     0.45855907
       61534941        1048576      3.8000000    -0.59394670      2.8421285  9.6502304E-05      1.7464339    0.088037758     0.19682330     0.45958787
      123117943        2097152      3.8000000    -0.59400600      2.8372117  0.00016756535      1.7504822    0.088086262     0.19648281     0.46065320
