           7120            128      3.8000000    -0.65343750      11.369648     0.13066406      13.218715     0.18082031     0.78737178      3.4786093
          14642            256      3.8000000    -0.62828125      7.6969434    0.076933594      8.4744456     0.14263672     0.53302932      2.2301173
          30146            512      3.8000000    -0.61134766      5.5529454    0.038125000      5.2696922     0.10779297     0.38455301      1.3867611
          59730           1024      3.8000000    -0.59640625      4.4481152    0.015039063      3.4987071    0.097597656     0.30804122     0.92071240
         120267           2048      3.8000000    -0.59544922      3.6096458  0.00089355469      2.5165259    0.092241211     0.24997547     0.66224367
         239213           4096      3.8000000    -0.59319092      3.0830268  -0.0053283691      2.1202611    0.090015869     0.21350601     0.55796346
         481408           8192      3.8000000    -0.59460815      3.0081612   0.0039227295      1.9405705    0.087357788     0.20832142     0.51067645
         961781          16384      3.8000000    -0.59261047      2.8488635   0.0055480957      1.7986434    0.087435913     0.19728972     0.47332720
        1921841          32768      3.8000000    -0.59460419      2.9282039   0.0024322510      1.7964609    0.087726135     0.20278421     0.47275286
        3847139          65536      3.8000000    -0.59400711      2.8745629  0.00047103882      1.7933475    0.088479614     0.19906946     0.47193356
        7693168         131072      3.8000000    -0.59401894      2.8557832  0.00065509796      1.7855723    0.088887749     0.19776892     0.46988744
       15382135         262144      3.8000000    -0.59381901      2.8277765  0.00015216827      1.7271941    0.087357559     0.19582939     0.45452477
       30769192         524288      3.8000000    -0.59442152      2.8481147 -0.00012899399      1.7535398    0.088003654     0.19723786     0.46145784
       61541038        1048576      3.8000000    -0.59396217      2.8361315  0.00023328781      1.7427545    0.087829628     0.19640800     0.45861961
      123111122        2097152      3.8000000    -0.59403078      2.8360130  0.00015491009      1.7476256    0.087974191     0.19639979     0.45990147
