           1379            128      1.0000000     -1.5990625      16.275898   0.0015234375      10.120795     0.22574219      16.275898      10.120795
           2079            256      1.0000000     -1.7008203      13.783325   -0.053085937      33.778103     0.39726563      13.783325      33.778103
           3039            512      1.0000000     -1.8158984      14.249521    -0.18456055      52.600533     0.60649414      14.249521      52.600533
           4881           1024      1.0000000     -1.8821680      10.804682    -0.29816406      42.025412     0.75901367      10.804682      42.025412
           4957           2048      1.0000000     -1.9399316      6.7465606    -0.39894531      26.793008     0.87921875      6.7465606      26.793008
           5128           4096      1.0000000     -1.9683594      3.7092944    -0.44920410      14.836522     0.93920166      3.7092944      14.836522
           5419           8192      1.0000000     -1.9827295      1.9487778    -0.47442749      7.7797617     0.96923218      1.9487778      7.7797617
           6017          16384      1.0000000     -1.9898431      1.0070531    -0.48700562      3.9806628     0.98422852      1.0070531      3.9806628
           7223          32768      1.0000000     -1.9935507     0.52038786    -0.49332703      2.0138134     0.99176392     0.52038786      2.0138134
           9566          65536      1.0000000     -1.9953511     0.27305616    -0.49647903      1.0133218     0.99551895     0.27305616      1.0133218
          14385         131072      1.0000000     -1.9962145     0.14895526    -0.49804966     0.50887683     0.99738644     0.14895526     0.50887683
          23941         262144      1.0000000     -1.9967020    0.086101100    -0.49884733     0.25556669     0.99833532    0.086101100     0.25556669
          42887         524288      1.0000000     -1.9969234    0.054757717    -0.49924239     0.12865707     0.99880330    0.054757717     0.12865707
          80493        1048576      1.0000000     -1.9970434    0.039073810    -0.49944159    0.065136754     0.99903977    0.039073810    0.065136754
         156215        2097152      1.0000000     -1.9971085    0.031202458    -0.49953992    0.033358534     0.99915929    0.031202458    0.033358534
